42.75,6.60503557122447,6.74102361148423,6.80578732324065,6.87358562358567,7.0010080708244
42.25,6.58278806530789,6.71136109740966,6.777894539849,6.84636987813998,6.9756070740208
41.75,6.63524893185088,6.74293492589791,6.79669438938563,6.84987154822274,6.95532806533315
41.25,6.73389615628305,6.80346673124729,6.84123007858964,6.88067737193857,6.95238799966157
40.75,6.75277432045133,6.81017551321547,6.8397129278524,6.86966972603715,6.92815705419824
40.25,6.89198792750178,6.939940351472,6.96520716049765,6.98973424391815,7.03797748922716
39.75,6.69131593413143,6.78245177912539,6.82738934436206,6.87266458542766,6.96528459400644
39.25,6.6257453882222,6.72203889943633,6.76741868391056,6.81361159034456,6.89992379488071
38.75,6.50338438964692,6.65047148130017,6.7154319626751,6.77256900768899,6.87165984712777
38.25,6.50098770386167,6.6216050922998,6.68619230892179,6.75035666732572,6.87179096279587
37.75,6.47003400004843,6.60267655451968,6.66944145516962,6.73716261080971,6.86129787171028
37.25,6.49469611684853,6.60462444658087,6.66210857829949,6.71825853955473,6.82589475058352
36.75,6.42354832944479,6.54747607236176,6.60830621508335,6.66840918083621,6.78431298579944
36.25,6.39383535576314,6.52842599521974,6.59619276536201,6.66291868598842,6.79219575804537
35.75,6.463416772037,6.58033035778339,6.6429434544713,6.70462719768848,6.82155248497621
35.25,6.46610130694375,6.61294799568247,6.68281022397954,6.75525281113122,6.89642224878725
34.75,6.55665155869278,6.6742899134403,6.73570833609848,6.79731561095449,6.91395253181391
34.25,6.51027546666614,6.63077262961054,6.69022923851953,6.74923206068677,6.86506121374181
33.75,6.4397853727654,6.53586414531857,6.58675719550735,6.63435919691109,6.73012879764598
33.25,6.23521541440669,6.36619499277556,6.43266845441125,6.49756305234359,6.61672701024032
32.75,6.12499448676599,6.27670810350008,6.3528948034959,6.42990868520458,6.57870001612344
32.25,6.04200560045727,6.21380604177859,6.30268118313915,6.3902502758035,6.5627901025397
31.75,5.9932976015565,6.18268878079518,6.27348706876531,6.36754778375807,6.55103687199183
31.25,6.00893114010353,6.18222686308604,6.27259347881766,6.36871782058798,6.54542834550408
30.75,6.02387391995281,6.19401709116913,6.28414981682686,6.37401215109536,6.54296618091555
30.25,6.04540106252848,6.20809978878818,6.29204969102956,6.37792781510641,6.54700834377866
29.75,6.04634981167747,6.21454196881763,6.30503749416858,6.39684937372961,6.57957782655508
29.25,6.00066916481761,6.17501293457592,6.27131732759029,6.36983446399029,6.56277813618293
28.75,5.93200346607757,6.1237603366176,6.22024249441408,6.32021669555865,6.50934764769025
28.25,5.87505903851922,6.06428659851119,6.16205634656151,6.25632029592912,6.44191604917939
27.75,5.83287521333755,6.01047938710394,6.10351156662695,6.19678020401568,6.3784154675742
27.25,5.81285018843353,5.9807522269676,6.06769048624872,6.15576860010318,6.32217262072022
26.75,5.8014187187841,5.97231229651624,6.06582804747408,6.1553750519212,6.33337896986733
26.25,5.79047878334149,5.95709432364877,6.04367133265531,6.12983373659592,6.30594321474547
25.75,5.76218488753953,5.92812187521758,6.01375662923756,6.09992413578879,6.26518053924884
25.25,5.72517860257093,5.88322487659622,5.96562139552278,6.05192485941457,6.20917849261061
24.75,5.63857353740126,5.79055677011113,5.86922542208833,5.94385202201458,6.09819115591193
24.25,5.52888825864237,5.64866132118882,5.70730828256977,5.76745881705285,5.88356779874831
23.75,5.50905833778664,5.6061361565273,5.65777924357195,5.71108447640837,5.8093961037254
23.25,5.53830603972011,5.61871181280117,5.66285462857161,5.70508130119256,5.78532900448991
22.75,5.59445155774721,5.69517204929501,5.74744255391797,5.80214329894237,5.90634254288328
22.25,5.60897630620149,5.73711585182857,5.79907096034547,5.8637754901773,5.98432159919632
21.75,5.64247204573831,5.76728809929481,5.83382141449081,5.90205195080186,6.03051714399481
21.25,5.61827784767851,5.76021168041875,5.83270348923591,5.90699207438387,6.04061703241608
20.75,5.612219926517,5.75306150714062,5.82464522261601,5.89818042323352,6.03330096262311
20.25,5.59351194231627,5.72610669698106,5.79623818452884,5.86388514357482,5.99330800045413
19.75,5.60323866654005,5.74716842833498,5.82155712847068,5.89351151859922,6.030775279811
19.25,5.67818281015435,5.81093579211782,5.88073884360093,5.94528528654273,6.07362330498913
18.75,5.75478970633247,5.88356912540147,5.94684561281628,6.01184804781159,6.1373000578403
18.25,5.87254047699029,6.03201351520009,6.10491565532949,6.1776428878682,6.32199185348018
17.75,5.85645951169324,5.99974836717973,6.07448698900693,6.15154455214525,6.30092927381028
17.25,5.86624754897953,5.9698157045971,6.02393680906124,6.07816131925354,6.18208079045968
16.75,5.90555717860384,6.00058930726236,6.04747420085844,6.09003659711441,6.16809762425089
16.25,6.09917008740617,6.15378526365584,6.18349146162992,6.21304356673104,6.27092507865954
15.75,5.9987012075854,6.12334227430949,6.18166725762816,6.2385676885654,6.34349964165935
15.25,5.90537564391816,6.03559674910166,6.10540427683974,6.17400864153614,6.30896362413636
14.75,5.82864446970334,5.95474555334122,6.02149557158525,6.08513791208298,6.20912578943992
14.25,5.89283238672377,5.98342256398067,6.02967593725724,6.07831862603297,6.17025411567287
13.75,5.68008361866485,5.78061254011249,5.8306512042543,5.87810377318436,5.97020878336318
13.25,5.56278890551173,5.67865674509335,5.73920871821837,5.79962615261962,5.90943893051563
12.75,5.52701388955772,5.63651690722707,5.69382067942512,5.74955252764542,5.85513112930653
12.25,5.51197149378636,5.63291849595622,5.69364326566338,5.75435365980933,5.87166641708395
11.75,5.5208657749487,5.64953494072111,5.71650881147284,5.78313590145692,5.90486757558207
11.25,5.4497055518475,5.60051889999474,5.67906807598316,5.75780952947296,5.91518236562224
10.75,5.45538815119599,5.58735502373779,5.65772189983977,5.72747868074529,5.85728283195967
10.25,5.45662274129426,5.58673589791105,5.65411871551261,5.71997732990394,5.84785806384512
9.75,5.49842023480631,5.64652613922318,5.71860520136357,5.79105519879798,5.92731614928579
9.25,5.56321341672447,5.70611795230165,5.77955921828446,5.85407829455689,5.99768334618403
8.75,5.6521238720678,5.78344939673991,5.85242019649414,5.92289477408324,6.05424061145176
8.25,5.55233050024267,5.6980797465204,5.77203391907176,5.84509335896944,5.99279829320599
7.75,5.53844958383839,5.6717107972316,5.74154243826373,5.8105101530545,5.93823451519036
7.25,5.66796558736011,5.77231356302409,5.82460471311043,5.87683750469693,5.97368566165223
6.75,5.70927383484745,5.77411386894506,5.80776184357575,5.84131505277812,5.90702821150856
6.25,5.67512731511022,5.73807642889662,5.77256905313628,5.80599637962891,5.86949919194179
5.75,5.71396484002812,5.77594152196706,5.80696697903405,5.83855560498228,5.89851486197276
5.25,5.68829212314685,5.75760967534223,5.7915842692671,5.82684968390474,5.89156089327459
4.75,5.65825956165033,5.74233518054141,5.78689432603213,5.83168802199226,5.91506649943109
4.25,5.69179774917891,5.74856123014618,5.77974120647881,5.81028243902125,5.86931498074326
3.75,5.71188814492467,5.7508357789207,5.77084419425105,5.79123199136744,5.8295070609229
3.25,5.76201445023921,5.78495484563909,5.79650305240324,5.80854129325601,5.8299922436114
2.75,5.63029334551344,5.65955861681274,5.67455242970127,5.68951556605015,5.71810748895943
2.25,5.46051749523827,5.5086632295064,5.53235784043741,5.55791563651006,5.60503768962511
1.75,5.46215349544275,5.48851379990983,5.5021226641913,5.51576975612882,5.54197801166654
1.25,5.50993789928071,5.53473612590491,5.54720675708724,5.56018533260292,5.58501768768017
0.75,5.39729208906777,5.4405279272539,5.46361162843181,5.48623142812242,5.52919988490493
0.25,5.43417266984334,5.45395452566359,5.46416522021418,5.47483318656438,5.49524677799872
