65.35,6.53621371695341,6.64596366559539,6.7064350148486,6.76625755601708,6.88470718076114
65.25,6.53960715510108,6.65744840786238,6.72450078809895,6.79051544647092,6.91189973588027
65.15,6.5495319890148,6.67624386343116,6.74209784239084,6.81197326790899,6.95061927106022
65.05,6.55835821087309,6.68108659866779,6.75322260447881,6.82567571603775,6.96218611895461
64.95,6.56456626748305,6.69687744881283,6.76292861249012,6.83123560759151,6.97695055201532
64.85,6.57438645363397,6.70075982402123,6.76412039032764,6.82801718667916,6.96226789872897
64.75,6.56192457553733,6.68325772025335,6.74980713033528,6.82064940608501,6.95076540361695
64.65,6.53606958850652,6.66074602878306,6.72990409446361,6.79982618100188,6.93326620463324
64.55,6.49337195731143,6.63270974643251,6.70454652874551,6.78227121702644,6.92023061402311
64.45,6.44419253204584,6.59649883449379,6.67788654818867,6.75307187302853,6.90892049987918
64.35,6.40409641924312,6.56497845079884,6.64997310160392,6.73157895680464,6.88192056966034
64.25,6.36698441436498,6.53776955567793,6.62270526744828,6.70697810000822,6.86204763487939
64.15,6.34070921252485,6.51636735631791,6.59460633720812,6.6760825062599,6.82849715050439
64.05,6.3435160828982,6.494326021295,6.57021552828767,6.6476765053466,6.80235532229101
63.95,6.33880529525478,6.47629267412567,6.55189829911048,6.62618747722522,6.76970618182146
63.85,6.32587335831967,6.46230724076301,6.53161089127373,6.60593718653733,6.76855361889932
63.75,6.30797591501384,6.4523212764676,6.52446782899206,6.60133557276539,6.76412289022258
63.65,6.2781639722808,6.43793003336632,6.51873191631835,6.59967903544076,6.77558796596806
63.55,6.25938988798615,6.43410083180124,6.52207665691915,6.61274178331274,6.78877157135988
63.45,6.25644171676166,6.42624031430937,6.52593613891448,6.61851744374404,6.79558648418771
63.35,6.2468150818976,6.41782660969017,6.52304193041698,6.62035576537602,6.79190434736357
63.25,6.21844612341757,6.41822160480702,6.52373732783532,6.62294256117934,6.80474282897266
63.15,6.18778420548146,6.42189543537099,6.52323622058556,6.62172788820891,6.8234693514616
63.05,6.1790992596253,6.41354730142974,6.51848178937427,6.63287128469373,6.83745780429083
62.95,6.17259781374562,6.40855098769995,6.52131382305846,6.63813881440516,6.86261381630404
62.85,6.16957740739373,6.41698123837178,6.52757610087794,6.65123612936213,6.87244421106551
62.75,6.1573245539524,6.41064162458839,6.5207059286791,6.65604679843023,6.87495970124349
62.65,6.13986900532934,6.4085464090078,6.52822118575202,6.65942985009312,6.87656215364898
62.55,6.13355693929395,6.41341706110704,6.53132592642773,6.66162767533012,6.86841496412918
62.45,6.14528210026527,6.41053862192983,6.52606728085691,6.66410723703818,6.88239421970716
62.35,6.12281829822649,6.40759171313291,6.52582945593046,6.66269987933452,6.91122633264674
62.25,6.11374996403099,6.40205831864253,6.52816768796809,6.66855626642941,6.92026118565306
62.15,6.1208409405787,6.39315744181976,6.52566496481238,6.66696237578787,6.92053743299376
62.05,6.10260167159125,6.39494147265351,6.52412618655005,6.66652754129895,6.91728507905209
61.95,6.08930419248827,6.3849382713088,6.52362337453511,6.66694065840395,6.92875127314656
61.85,6.09053461644417,6.38806609017429,6.52423869579281,6.66126724109831,6.92582320369227
61.75,6.08892601966276,6.39198494677336,6.5270894510362,6.66132578336648,6.91045162453521
61.65,6.0977302529523,6.3859333686503,6.52807708511212,6.66895315432887,6.90971680358343
61.55,6.09298559925119,6.38334670690838,6.53365435688467,6.6701663775099,6.93363833104591
61.45,6.09013522409697,6.39056564804236,6.53454010200448,6.67116259086921,6.93045528045453
61.35,6.09044870072633,6.39758304593952,6.54114350406045,6.66115711032061,6.92993220794561
61.25,6.08165200441663,6.39595863069552,6.54841725662819,6.67066912495402,6.94608142781343
61.15,6.07791322962827,6.40361612713654,6.54205448586574,6.67090088510324,6.95859713961785
61.05,6.09487320490902,6.40626898318512,6.53500648342916,6.67045808841445,6.96046980779599
60.95,6.08477219380097,6.40052346281732,6.53042754998779,6.6614097249751,6.97040729499064
60.85,6.07263092138249,6.39028340588236,6.52371978922078,6.66024518970769,6.97002691958617
60.75,6.06234360334968,6.37777560564676,6.52156217923978,6.65819358684243,6.96088817577832
60.65,6.07522515047384,6.37578246241757,6.5246364716503,6.66320885288254,6.9646920466338
60.55,6.10846659403679,6.37806374888323,6.52067831980438,6.66568401082911,6.96898837848632
60.45,6.1176984749353,6.37854376519681,6.52204729384789,6.66013540716475,6.97435673530762
60.35,6.10397048447795,6.37798982069078,6.51877088922549,6.66055488772273,6.99840740279925
60.25,6.09538581850978,6.37130761980284,6.52459346931631,6.66446134457056,7.00106707848357
60.15,6.09314249457577,6.36351642652703,6.52054910918125,6.66171026866804,6.98315692190442
60.05,6.08484638761609,6.36626755236349,6.51551778308542,6.66583045964667,7.0003392318997
59.95,6.08473409712807,6.36083262204865,6.50557059382348,6.65957170047131,6.99285924659439
59.85,6.08265115153545,6.35566980326755,6.49839181400001,6.6624793700715,6.99067329044911
59.75,6.08147686117146,6.35324598124793,6.49631315917181,6.66214850485614,7.00053994763746
59.65,6.09030496103205,6.3563222256828,6.5000962347288,6.64996404423922,6.99301174497034
59.55,6.09711349108307,6.35834112554849,6.49969715953177,6.65512506624282,6.99019678957085
59.45,6.08914298753403,6.35546414587581,6.49726329934816,6.6534379540613,6.98999570765248
59.35,6.10529510386709,6.36035723775847,6.50114348436425,6.65201211594347,6.99859869945108
59.25,6.10880679098168,6.36570120030955,6.50200415164116,6.65964161543199,6.9853192566627
59.15,6.11894934910123,6.37025219294256,6.50506967103716,6.65653873433017,6.99203183667693
59.05,6.13420664960503,6.36962390358499,6.50701231336236,6.65276430787086,6.98671962875951
58.95,6.12925236504869,6.37139646698283,6.51086585630068,6.64670467437153,6.97359641195604
58.85,6.13520166508444,6.37179794873806,6.51226545359617,6.64401818969103,6.96231488073592
58.75,6.14536013140144,6.37817123808549,6.50950221589063,6.6353840279966,6.96175383096386
58.65,6.15352326997283,6.38223332949027,6.50319832896708,6.64059523846831,6.94471045973031
58.55,6.15824346230381,6.38723823816426,6.50281932241019,6.6439158385834,6.93518432326942
58.45,6.15960693685672,6.38171888605667,6.50855100326537,6.64679392721373,6.9187494543611
58.35,6.15726564653187,6.37566828138814,6.51009736177674,6.64122028398956,6.92485099879611
58.25,6.14043340819049,6.37591977783979,6.50121813478048,6.63387980902442,6.94015416725326
58.15,6.12700166883807,6.37489596202489,6.50250993343997,6.63696757812505,6.95556718899875
58.05,6.11793886341949,6.37703333981237,6.50338107566199,6.63469253485643,6.95913956393342
57.95,6.1334390538317,6.37362634677847,6.50047081741697,6.62571669161474,6.96316836569084
57.85,6.12604411661482,6.38097371363847,6.50039450430712,6.62268578206891,6.93971932750032
57.75,6.12542775174071,6.38442666422561,6.50812280715698,6.62523730490538,6.93717096847728
57.65,6.12901545305851,6.38688418962439,6.51236880485282,6.62689361476594,6.93388622962552
57.55,6.11872082520548,6.38738316154971,6.51227971830121,6.62746670877385,6.91179793215727
57.45,6.15008106975252,6.39903393818992,6.51767685259552,6.63249815590084,6.89217816647011
57.35,6.17519978486379,6.40533626496019,6.51981937346033,6.63297087271194,6.87292114946581
57.25,6.17624742645196,6.41281318649348,6.51860293973133,6.63883584778996,6.88005616383481
57.15,6.17786206097713,6.41810302841102,6.52514273828241,6.63902870157258,6.87277325797462
57.05,6.20852620981768,6.41622021707812,6.52725255926488,6.63510197470207,6.88027141587907
56.95,6.23107398665341,6.42254159151102,6.52680352337583,6.63263123957316,6.85982165182274
56.85,6.2403770753088,6.4222656066675,6.52521401449567,6.63229028381011,6.84528258182476
56.75,6.2285862633885,6.43622973973321,6.53088841779596,6.63277389788038,6.85601706763545
56.65,6.20668546601452,6.43080014456721,6.53271395834425,6.63528528089289,6.8423302640272
56.55,6.23661631084373,6.43337154166562,6.5323039592564,6.64006474767672,6.83832937720476
56.45,6.26740100616357,6.42881690647862,6.53173615115442,6.63884953033567,6.84757160361145
56.35,6.27135193687647,6.433543085379,6.52999614775514,6.63285229608579,6.84609833187008
56.25,6.27293269948316,6.4245004597264,6.52663230711508,6.62044057161662,6.835648471408
56.15,6.24980915358578,6.43182984097686,6.52122516611396,6.61051719673873,6.81303710037327
56.05,6.25532138615938,6.42483704565931,6.51512301598625,6.5989539214904,6.79015599733425
55.95,6.25700491648204,6.42659782369877,6.51347718507449,6.59352329736355,6.76575986803527
55.85,6.27297913952924,6.43026865399401,6.51757201300773,6.59696180980367,6.75084391003286
55.75,6.31148256316171,6.48828713646924,6.57044069291488,6.66347051433738,6.83852924771532
55.65,6.41123142463547,6.59996894115852,6.69866823100332,6.79350417398048,6.95048598265585
55.55,6.51493888255139,6.73184863759801,6.82757495781757,6.90318001759816,7.11808835339188
55.45,6.63607591161174,6.85128058192208,6.93526929255215,7.05664467707583,7.19260344236594
55.35,6.78250032727462,6.9599182767499,7.07983328074995,7.13498751466463,7.21392537662773
55.25,6.88295883058838,7.03462527001438,7.09415399125217,7.13747771138062,7.20819519315654
55.15,6.94294437686353,7.03072515721276,7.07523345585008,7.11946070731399,7.20786103714542
55.05,6.90905402905156,7.00706388452063,7.05387715818246,7.09890093936371,7.18741260796837
54.95,6.82769955619194,6.97281878474744,7.02963495902428,7.07763786253155,7.1675270782875
54.85,6.72503440448278,6.90919793625711,6.99108547750686,7.05326087861814,7.15222536652991
54.75,6.65536897799748,6.82624681235488,6.92647340104196,7.02005863269871,7.14149660660996
54.65,6.59027182668607,6.75794642555497,6.85829191377551,6.95984479713384,7.1146898253839
54.55,6.52908126845972,6.69734425859164,6.79621541647536,6.8950424686089,7.07699844462647
54.45,6.50884612933398,6.65425989333423,6.74434469305233,6.8340038970589,7.01961314629234
54.35,6.50623572960926,6.62282884589141,6.69878702496923,6.77949435468189,6.95844584968385
54.25,6.50126497408465,6.60077647354843,6.66186816615503,6.73818834045077,6.90992470615146
54.15,6.50164258068149,6.60144494707985,6.65870224760584,6.72803917304232,6.8856727553928
54.05,6.50544501166806,6.6184637465193,6.6807178436459,6.76130213014279,6.90527026254041
53.95,6.53813599487271,6.64211608272637,6.7196135898944,6.79995349316995,6.94333772088507
53.85,6.54332387634302,6.6801741239406,6.76800508477034,6.83896595974595,6.98879068129406
53.75,6.58273072016498,6.73033732281945,6.80266375758727,6.87635580507193,7.03889504172483
53.65,6.61781127398079,6.77326927252906,6.84033032371756,6.91950270149658,7.08740510305845
53.55,6.65050835075017,6.80216134461555,6.8779241850352,6.9654204669803,7.13058540245625
53.45,6.66408124510285,6.82835502297814,6.91760860770787,7.00603717547238,7.16495897889913
53.35,6.68348596750591,6.85624063930564,6.94806858316697,7.03646585555425,7.19867194235286
53.25,6.69714517140793,6.88072302767944,6.97481717886944,7.06147835981801,7.21932274783266
53.15,6.73274697615215,6.90814668568687,6.99327107118133,7.07803282092195,7.24428743191402
53.05,6.77182834903063,6.93447172722952,7.01923578147331,7.09990222738045,7.26520087747382
52.95,6.79257808830226,6.95475953362472,7.034642193134,7.11119686658722,7.27615781009332
52.85,6.80958098361744,6.97166281339669,7.04650858276889,7.12264887327984,7.29250903608361
52.75,6.81627518005323,6.97679354945471,7.0577626563523,7.13709495194685,7.31750794436721
52.65,6.82988889588398,6.98652237882208,7.06859157410843,7.15366012487744,7.33638729868822
52.55,6.84570116822269,6.9938002184423,7.07941036178916,7.16734208273728,7.35921783024043
52.45,6.85465397254451,7.00676512460251,7.09641559868375,7.18788689472585,7.39078748502508
52.35,6.86661850167578,7.02156092005847,7.11172932195597,7.20546629029067,7.40526277663202
52.25,6.87955944189265,7.03797252463951,7.12299511888816,7.20975501180904,7.3970687558404
52.15,6.89240002657537,7.05147788812958,7.13298716371954,7.21660942109612,7.39040047812312
52.05,6.9231675953032,7.06596790522676,7.1468989486585,7.22105186917424,7.3938843068271
51.95,6.94463447024758,7.09002825787946,7.16950827315391,7.24377409324852,7.38949858013579
51.85,6.96439336333319,7.11565607067071,7.19112563440876,7.26092680140664,7.39505867625586
51.75,6.99264665851007,7.14043162492157,7.20975359515529,7.27217823147182,7.40192229649839
51.65,7.02109161477703,7.16382486829035,7.22503501612977,7.28529255587647,7.40887715561703
51.55,7.04368437789439,7.18095928553217,7.2456295911812,7.30828906978904,7.43058417294549
51.45,7.07626497411388,7.20022519619958,7.26205871767984,7.32944944675985,7.46900665357088
51.35,7.1014157171515,7.21770926230415,7.28113127961452,7.35289247261388,7.50163972537618
51.25,7.1153546304494,7.23647804663309,7.29904162345235,7.36816283584428,7.52954432893858
51.15,7.1210055629462,7.24378377089369,7.31034808239241,7.38913800922385,7.54886129165586
51.05,7.11736962458692,7.24550465778938,7.3244988646925,7.40985483156215,7.57139469010615
50.95,7.12986351448451,7.25268802747026,7.33284392180086,7.41987302000402,7.57870842764636
50.85,7.13270072904143,7.26617535902622,7.34883173366654,7.43100694300945,7.58901461003069
50.75,7.14608800760077,7.28804497399998,7.37296099822423,7.45070469631301,7.58338224771196
50.65,7.16313596938021,7.32413916006949,7.40667759703691,7.48023402218706,7.6039974393756
50.55,7.17698690227115,7.34240052684661,7.42651472130756,7.49661877460752,7.62182299264928
50.45,7.15348771957419,7.35291802256841,7.43790300801756,7.51286850953582,7.63258004008625
50.35,7.14265117732682,7.33930863254985,7.42888337496623,7.50410782176683,7.62290013215613
50.25,7.12161746337353,7.30798900295534,7.40222219985015,7.48220238209157,7.61033262683914
50.15,7.08961795662848,7.27435065471447,7.36088596278641,7.44375176169505,7.58283659340988
50.05,7.06859803405801,7.23993517922866,7.31997068896039,7.39768734440528,7.54949312730505
49.95,7.05540562789679,7.20483729300998,7.28420434788545,7.35720505184949,7.50388966556943
49.85,7.03466526444093,7.18752890090161,7.258487920885,7.33114868556627,7.46485062869055
49.75,7.01265240908649,7.17393736767088,7.24811398461827,7.31977647250902,7.44384103394662
49.65,7.01616470937158,7.171016396561,7.24783838235887,7.32123401052166,7.44520695301553
49.55,7.00302039735191,7.16482048792018,7.2455809000484,7.31924689551567,7.45486121065469
49.45,6.99504035702211,7.15445524140912,7.23731569751178,7.31519711740922,7.46058516473341
49.35,7.01253911257712,7.15605712053813,7.23553726179507,7.31344689128287,7.45174266457339
49.25,7.01469492214657,7.15638433802394,7.22906515070815,7.30270299006071,7.44460749876507
49.15,7.01551350151979,7.1582499645918,7.22908275283564,7.30142774316233,7.42611381011961
49.05,6.99970891769346,7.15737487546871,7.23307902506639,7.30521084003542,7.4329610186531
48.95,7.00263077745386,7.15457718207186,7.22851137798737,7.3051405565643,7.44542168309762
48.85,6.98558590634846,7.13949739362648,7.22074397852303,7.30275835889396,7.44707930038907
48.75,6.97563134531467,7.12504997746916,7.20555385124122,7.29032154316325,7.45453491409954
48.65,6.96586842368779,7.10894883910281,7.18746186103744,7.26736258542537,7.45629272649051
48.55,6.96265167608296,7.09639991029456,7.16718930840142,7.25107033184717,7.43959706100873
48.45,6.95962829725301,7.08180500546273,7.15555645287257,7.23119607662381,7.4141212630661
48.35,6.9311048514254,7.06786852468955,7.14066982709886,7.21604325067355,7.37385853659846
48.25,6.90625114778027,7.04203797512708,7.11322657674396,7.18658295512168,7.3425942611138
48.15,6.87460471009276,7.01013179222374,7.07681134640068,7.14376523203122,7.26965515176852
48.05,6.8535393755268,6.9882521630861,7.04832643551424,7.10917374440976,7.23399417941437
47.95,6.82969989995048,6.97410076050459,7.04028032935547,7.1024024658582,7.22659447423509
47.85,6.80588379594726,6.96777336943386,7.04004879050538,7.10915565954109,7.2508076552263
47.75,6.80587871247719,6.963300185686,7.0413996061963,7.12160303842488,7.27661148478937
47.65,6.80220518376156,6.96436478037596,7.04186801994497,7.12287093242102,7.28362991334616
47.55,6.8149710207449,6.96378644517545,7.03854712302937,7.11805106818484,7.26421224006865
47.45,6.80691946600621,6.95218500159732,7.02621059763734,7.09992118813457,7.2517358549569
47.35,6.79650341335878,6.93958023239142,7.01487088750345,7.08742508274331,7.2329459407907
47.25,6.77382032843998,6.92160375687849,7.00397451765763,7.08234391240582,7.22938088944636
47.15,6.74166302396419,6.9108297193608,6.99252214553876,7.07639135347649,7.22908687290716
47.05,6.7458009807465,6.9012840054617,6.98226676660999,7.06509240740612,7.21173096866058
46.95,6.73706481289877,6.89293379999677,6.97520124875936,7.05302791473851,7.20195238378123
46.85,6.72482672372282,6.87948656881764,6.9606146296007,7.03618999800702,7.1770752928467
46.75,6.73008885748968,6.87243928835463,6.94605091211681,7.01469443406338,7.15090871769794
46.65,6.71844595571468,6.86675987220867,6.93673206026768,7.0029292702993,7.12763880738753
46.55,6.70962027468965,6.86098414879643,6.93158601075281,6.99945868292951,7.13202548711638
46.45,6.70425345402716,6.85129646060854,6.92018376032877,6.98895572789066,7.11423353036658
46.35,6.70246697774817,6.85153419788619,6.91903233350494,6.98843989519554,7.11514523281682
46.25,6.69131853739435,6.8493985168531,6.91935145255437,6.99292827241498,7.12536692032064
46.15,6.68117091284267,6.84316949943385,6.917915846182,6.98998365314991,7.12177937815767
46.05,6.68532565626059,6.84033503494997,6.9089296994482,6.98084187374014,7.12255771503979
45.95,6.69883802857033,6.83599627924524,6.90393521818112,6.97068655251662,7.10656086853185
45.85,6.71165626585796,6.8330903463753,6.89719992557331,6.95874786217031,7.0852724529138
45.75,6.72846999150201,6.83455722989467,6.89610671462339,6.95179038299106,7.06657307264211
45.65,6.71104929399492,6.83322407567222,6.89681348264424,6.95959054996528,7.09555917194617
45.55,6.70586859177628,6.83507478569958,6.90806981939184,6.97282301858814,7.10288805533886
45.45,6.70194066289605,6.84012160811039,6.90665289601915,6.97322869916286,7.10422086907806
45.35,6.71457777805722,6.84045593653347,6.90516090186341,6.96955780992933,7.08728798821644
45.25,6.71944235098376,6.84625307710471,6.90509979115172,6.96444025898304,7.07272346245971
45.15,6.73661968566794,6.84520051276098,6.89973934948528,6.95719441495877,7.06754946350171
45.05,6.7369513294159,6.83638744208305,6.88837406710467,6.9414617383539,7.0443761839974
44.95,6.7356259002583,6.82947700592344,6.87699924015668,6.92761429160753,7.02458692372475
44.85,6.73751284770682,6.82881953526831,6.87548090058685,6.92579705506106,7.0238384371668
44.75,6.72466392464232,6.83040181347727,6.88716781789908,6.94264640945221,7.05859744415319
44.65,6.71435371986769,6.83688122807981,6.90016815326445,6.96230817984735,7.07818807889668
44.55,6.71165824431034,6.83647021195893,6.9040102246029,6.97350949645419,7.09586120696959
44.45,6.69696995990382,6.82805335785089,6.89803411313713,6.97396513723169,7.10897305869368
44.35,6.68104498138207,6.82426839603712,6.89957633039158,6.97558851174131,7.12521014837282
44.25,6.67227890219375,6.82263265659318,6.90007779613188,6.97679447893499,7.12269566664427
44.15,6.67950296936674,6.82530581758507,6.90551354337457,6.97807151760665,7.12617420091037
44.05,6.67738437836245,6.82174354213041,6.90160241755007,6.97208934338887,7.12755574464679
43.95,6.69909063676953,6.82769378742213,6.89956430617662,6.97431328302562,7.12862628141072
43.85,6.71313409356859,6.83164789045027,6.89671661276594,6.96527142156603,7.10170028047791
43.75,6.70003219733784,6.82452628121518,6.88741301441942,6.95461670233714,7.08903764076275
43.65,6.6714733022644,6.80378245440475,6.87241885609033,6.94471671871317,7.07349573375821
43.55,6.65713339729891,6.7888161927387,6.86066567379418,6.9306467622108,7.06152285402844
43.45,6.6442508824024,6.77943655561092,6.8498498634438,6.91822617665347,7.04365918171999
43.35,6.65049778202554,6.77771068567682,6.84274793727794,6.9117435964224,7.03022703785642
43.25,6.65714014187021,6.77742250875174,6.84103825930256,6.90445524923175,7.03173542691672
43.15,6.66712287161053,6.7810365356716,6.84494911911679,6.90908432157518,7.0308808250915
43.05,6.66511233539695,6.78552041486233,6.84826312321743,6.91241269915735,7.04205681521314
42.95,6.63444019187132,6.77397858675005,6.84366626725683,6.90747784621911,7.04921728913556
42.85,6.6117797132923,6.7600166082749,6.83397238314615,6.90568486740899,7.0503695524821
42.75,6.59382334004303,6.75014080422566,6.82814312044006,6.90368729511971,7.05448864833415
42.65,6.58609362488462,6.74412126453273,6.82418830913113,6.89749814682739,7.03985296520252
42.55,6.58299711607848,6.73806747149992,6.81138990560008,6.88522045085982,7.02938834576716
42.45,6.58049125963347,6.72772926191805,6.80243373529866,6.87472102469712,7.02880073257974
42.35,6.56894795395591,6.71349703215242,6.79159390556023,6.86826940269255,7.01863889967636
42.25,6.5509253240611,6.70291914602153,6.78410700042038,6.86350570121184,7.02549332181127
42.15,6.54679148540823,6.69959689070432,6.77463486877024,6.85600853853177,7.01975084075655
42.05,6.54081193061522,6.69705668005265,6.77393547173747,6.84660624188795,6.99656121394134
41.95,6.53571644849348,6.69370810924775,6.76834619213072,6.83825808061473,6.98797426091562
41.85,6.55131002782515,6.69629119507388,6.76057326734394,6.82536811035703,6.95908809907763
41.75,6.56746608959312,6.6970750091483,6.76230202459272,6.82601216616542,6.96066100076847
41.65,6.58181976586348,6.70856300932871,6.77409782547758,6.83528641596542,6.96685535939268
41.55,6.60131736061905,6.72480569361063,6.78436420323297,6.84806483875374,6.97087253344745
41.45,6.61881865138178,6.73928255961871,6.79994710600066,6.86053388505186,6.98231607389142
41.35,6.63034937338946,6.74783142278246,6.8089838489881,6.87302563060478,6.99341667236969
41.25,6.64511563845955,6.76343989283426,6.82200390119538,6.88268286124125,6.98665905444454
41.15,6.67806392390456,6.77909374694017,6.83551224551574,6.89072366371814,6.9927799405926
41.05,6.7036900355619,6.79988579691407,6.85301114173354,6.90288894414697,6.99772189107509
40.95,6.71906693326124,6.80981137559129,6.85996105852997,6.90836460019151,7.00481576111134
40.85,6.72156248850423,6.81329245455031,6.86485178911331,6.91726348961017,7.02738228769682
40.75,6.73558365668283,6.82170536940307,6.87051636773617,6.92499092275678,7.02736845699436
40.65,6.74633653853272,6.83223979705904,6.87911191688245,6.92741540525691,7.01557189230472
40.55,6.75141177897142,6.83496251032937,6.87867375147942,6.9245284437921,7.01093244303993
40.45,6.76189269267615,6.84682080566655,6.88934217673212,6.93313080202048,7.01802794968182
40.35,6.78225003642153,6.87144615424783,6.91819928424614,6.96482400516734,7.05389817898044
40.25,6.81794009421344,6.91367473164551,6.96531305485777,7.01381330332168,7.10064532224799
40.15,6.8448492960762,6.93387547450381,6.98146834416707,7.02758485310964,7.11324756693143
40.05,6.78955363499563,6.89085950619035,6.94324187694437,6.99340100582011,7.08340120467029
39.95,6.744587206656,6.84718568087258,6.90100088501902,6.95006794015985,7.04196361639555
39.85,6.7076279155417,6.81529851111123,6.86798821491046,6.92025079369455,7.02218132540423
39.75,6.67728354906897,6.78840643130506,6.84351993282643,6.90055741846062,7.01085963669177
39.65,6.65401008138742,6.76314256014438,6.81749017699403,6.87875500195385,6.99349067910834
39.55,6.64555400957879,6.74646518393183,6.79823990012567,6.85676618379629,6.97143245035883
39.45,6.63081793218483,6.73313770018392,6.78454070537078,6.83773543155062,6.94676044715252
39.35,6.60975679589248,6.71904944559992,6.7747250255801,6.82918476727153,6.93896081887184
39.25,6.60466989660596,6.70701068341037,6.76286440601254,6.82082084931999,6.9342353287549
39.15,6.58488817806153,6.70183867673205,6.76063889242845,6.81884389453135,6.92897204623811
39.05,6.58014654219688,6.70360516468322,6.76129280236795,6.81899073139209,6.93232249714801
38.95,6.58992594342274,6.70860486534651,6.76544334041607,6.82002992221237,6.92815555409376
38.85,6.59500054933441,6.70448568743635,6.75706734545236,6.81212889496343,6.90986631375091
38.75,6.57494964512112,6.69513935418599,6.749771569656,6.80472288124877,6.91507581020219
38.65,6.54312539855347,6.66336552231907,6.72366636730044,6.78666520214405,6.90908686223806
38.55,6.51032786740108,6.63293729861648,6.69935291838326,6.77032930866103,6.8998316455615
38.45,6.48727797802055,6.62058108878276,6.68825353657993,6.75741128788372,6.89131410583428
38.35,6.47238247441801,6.61087455754702,6.68080224403073,6.75381275542587,6.88807721996592
38.25,6.47497498006622,6.60429585275994,6.67609718137994,6.75008959017398,6.88907935685768
38.15,6.47621904138702,6.60421755229122,6.67703260726298,6.75224206178975,6.89332241791025
38.05,6.46240109809792,6.60088968298366,6.67657269650704,6.75093154066042,6.89303832658053
37.95,6.43327642790608,6.59613824785072,6.67248948722472,6.75170972523392,6.89648437054295
37.85,6.42459196869249,6.59272360078301,6.67290406642204,6.75002395740479,6.91530443099354
37.75,6.43226754993082,6.58837596507178,6.66870858189061,6.74629609128012,6.90184774136066
37.65,6.4367394167443,6.58417383577581,6.66187126122862,6.74102038270608,6.91039884508137
37.55,6.43644751590376,6.58443522484427,6.65788750748691,6.73172444131465,6.90882242092399
37.45,6.43752630192669,6.5793884864514,6.65489233826627,6.7332333196045,6.90596811424754
37.35,6.44121410691182,6.57699948798333,6.65465705316408,6.73369519149812,6.88097400132539
37.25,6.42265232303328,6.58215069807733,6.65617595812942,6.73254859042701,6.88891515609177
37.15,6.45576452955458,6.59028802290939,6.6585166712174,6.73471586992815,6.87687647163865
37.05,6.47454206985106,6.60161192206767,6.66558329350255,6.7297247585345,6.8597423203498
36.95,6.46200238442681,6.59806268390774,6.66295036112091,6.72344719440968,6.83888358134918
36.85,6.43132272162285,6.57708869686203,6.64368476819673,6.70912339272647,6.82565844757792
36.75,6.41490271207796,6.55450464497101,6.62477813313822,6.69392561149198,6.83684048910105
36.65,6.40543147496261,6.53624192849292,6.6118099506814,6.68110860525612,6.82054020693443
36.55,6.40685084830276,6.52703090201922,6.60188112381225,6.67575833184696,6.80536579298384
36.45,6.40526971015754,6.52522241238879,6.59954301731564,6.66975623176992,6.79271583725806
36.35,6.3896391586129,6.51971283872498,6.58925822412031,6.65972490894927,6.78587093717441
