62.25,5.99276086229589,6.32685321382356,6.513516994166,6.69369920886059,7.05058106830908
62.15,5.98285738409971,6.3260376550072,6.51376893842471,6.70060466753147,7.06712360453869
62.05,5.98849633758339,6.32514616889206,6.51442690542102,6.70533727813998,7.08058564353214
61.95,5.96864043990605,6.32709172086931,6.51472168661734,6.70946238729201,7.09118877089969
61.85,5.96781531769991,6.32702416811629,6.51724433782584,6.71156686102474,7.0968296291764
61.75,5.94433382809226,6.32906827104052,6.52027879763679,6.70921679659298,7.10880639615537
61.65,5.93945343885039,6.32595515820294,6.52076245701778,6.70963894474956,7.10407016101998
61.55,5.92114901537873,6.32760472151174,6.51946208963298,6.70757487398253,7.10507308473318
61.45,5.91854243040927,6.32777266247407,6.51894010564298,6.70916901777378,7.08867391671481
61.35,5.9199739443757,6.32812133913615,6.52150653476927,6.71034424028174,7.09247510356767
61.25,5.92913150983685,6.33116836851651,6.52089990125571,6.71147745257814,7.09267725487676
61.15,5.92126834430963,6.33350054201821,6.52181476616677,6.70961926099915,7.08988518275856
61.05,5.91069544173573,6.33157774404169,6.52011387357904,6.71757066898514,7.07882252145429
60.95,5.89948810061928,6.33036333741746,6.5171453552507,6.7165158236555,7.08361988021188
60.85,5.9015383110547,6.33176566287039,6.51770265463426,6.71682884517862,7.08740008838127
60.75,5.89390984166226,6.32922636767792,6.51762207540523,6.71589498517656,7.0935353303497
60.65,5.89697127851099,6.32517606376056,6.51596839953067,6.71395760635094,7.09583070377617
60.55,5.90212014542555,6.3169741267458,6.51938998414656,6.70472906310556,7.09794270639905
60.45,5.89032058707666,6.31831694473235,6.51907610766669,6.70473207469252,7.10311956214017
60.35,5.89793757500519,6.31936929029885,6.52015052449073,6.7095986946296,7.08723474960853
60.25,5.88608087807464,6.32136442264266,6.51839253816357,6.7105367785299,7.08189318741257
60.15,5.88082378955822,6.32065492369105,6.51487453038143,6.71108678238906,7.08505359182617
60.05,5.86743107053261,6.31817547009152,6.51170430084734,6.71300798250474,7.08578231870596
59.95,5.87231660814955,6.32031970582252,6.51729262016178,6.71255275672439,7.08733389344329
59.85,5.87641234375689,6.32060074673722,6.51566703956842,6.70937088503211,7.09408449357486
59.75,5.87675316387784,6.31867639838865,6.51074370501761,6.70468131321788,7.08928610339422
59.65,5.87883004456322,6.31841835124605,6.50861711127236,6.70456530509668,7.09750526802185
59.55,5.87852355369611,6.31401159487511,6.50827781847861,6.70771926932419,7.09936771059211
59.45,5.87754431717359,6.31216853256077,6.51196916009058,6.69970306487123,7.09692219545482
59.35,5.88115319691171,6.31512418399103,6.50751474973931,6.69942104376206,7.09605004295667
59.25,5.8832711479101,6.31475744437511,6.51557823094745,6.69755328664048,7.09109788736476
59.15,5.88131161046886,6.31815975030663,6.51346518137926,6.70037287185731,7.09331205329168
59.05,5.8819479356347,6.32005632236876,6.51287981145876,6.70004373185678,7.07991837935576
58.95,5.88629492915783,6.31893827755004,6.51172704485819,6.69714005836012,7.07933383334967
58.85,5.89396555763954,6.31142845862024,6.51246623453734,6.70286714226804,7.08599679719899
58.75,5.893401193546,6.3109492632952,6.51432284778681,6.70468118306991,7.06446613822369
58.65,5.89597011897194,6.31080975201702,6.50970952955099,6.69604673100748,7.05997822828941
58.55,5.89903404645441,6.31150484036169,6.50837810947499,6.69436100256941,7.05896648781555
58.45,5.90279564995565,6.31660747699477,6.50672775613274,6.70063061660431,7.04940335982658
58.35,5.89178247236551,6.31007978009849,6.50301534335781,6.70138580796904,7.04865264022819
58.25,5.91589190023969,6.30656212069177,6.50481421080013,6.70447607277697,7.05293009794986
58.15,5.91734104788565,6.30918454814444,6.50194493690866,6.70477405070942,7.05121439027118
58.05,5.91691502245155,6.31395342381211,6.49790924344929,6.69725945098866,7.04238014468135
57.95,5.92450340362268,6.31325836130442,6.50064384225059,6.69205783566996,7.0502135009944
57.85,5.93415892317285,6.31574226404045,6.501934114501,6.69099108122781,7.05071878996403
57.75,5.93705068754351,6.31484019672201,6.49951492967314,6.68311156752499,7.05500692066738
57.65,5.93736293430523,6.31785856939365,6.49528511961735,6.68135362294252,7.05432018513386
57.55,5.9543730173718,6.32017631113298,6.50219755310707,6.67668256023611,7.03167009252693
57.45,5.95145288884471,6.32548639797732,6.5005233345217,6.67500475322799,7.02965123525488
57.35,5.95921922189239,6.32725998349608,6.50267085677913,6.67418130311337,7.02536590743517
57.25,5.97033181281852,6.33077251341002,6.50587727514444,6.67308913303388,7.01719914675105
57.15,5.98706812103493,6.33614999911943,6.50653675212708,6.6673751468656,6.99893950024007
57.05,5.99605456929738,6.33888488844348,6.50766227652648,6.6649522712191,6.98974433705182
56.95,6.00873919045322,6.34716876997693,6.50804637532975,6.66162911947529,6.97415973385623
56.85,6.03104281853807,6.35117718040469,6.50874501749939,6.66245259532211,6.96861751393894
56.75,6.03949981929204,6.35673523382317,6.51294044808332,6.65809763212232,6.95040351205887
56.65,6.04743222805012,6.36964334820447,6.51486523088089,6.65181196967747,6.91498758115616
56.55,6.05640688978201,6.37541205950037,6.51931180180485,6.65107526983886,6.89803819665606
56.45,6.06750019537458,6.37804623626762,6.51674399728512,6.64339976346435,6.87005004734174
56.35,6.0810711092805,6.37900763301363,6.51126125504663,6.63078692454039,6.85076798029451
56.25,6.10943689119621,6.38063513080862,6.49898743161365,6.61485122172865,6.82905025948256
56.15,6.12937251840975,6.37906813252265,6.49213323612764,6.5988774805243,6.80473327745028
56.05,6.16256265861726,6.37428280861213,6.47968887517944,6.58599925897958,6.78035784086153
55.95,6.17686297105536,6.3711354821051,6.47258797137458,6.57078359628943,6.76672426689951
55.85,6.19503411288833,6.37641787884435,6.47087639406705,6.56878050141326,6.75776943204136
55.75,6.23967584105407,6.42221696268445,6.52384300012788,6.63008954999561,6.83691311608864
55.65,6.34442682307779,6.5361775140824,6.65189477857155,6.76804337811254,6.96289093399104
55.55,6.46475951920458,6.67313394109156,6.78956515992498,6.88709570121909,7.1121456103477
55.45,6.60384626950904,6.80870259000127,6.90361405311049,7.01859214183961,7.1883848748914
55.35,6.74531077006894,6.91582136619548,7.04144629285442,7.12540658019604,7.21431460907401
55.25,6.85760359460417,7.03333932132552,7.09915412748519,7.14606783563589,7.2234228550531
55.15,6.93254722410661,7.03654166070673,7.08707051724415,7.13693346130236,7.21986220835388
55.05,6.91599560791778,7.01265130163798,7.05972690875442,7.10807871825813,7.20106043024484
54.95,6.84055688959047,6.98370512781313,7.03760300421265,7.08599505699518,7.18341203687048
54.85,6.74568374384435,6.93381446755932,7.01258795916455,7.07278085464882,7.1793800678673
54.75,6.66713304689536,6.85109224692853,6.95684668127364,7.03998640290519,7.16855212588483
54.65,6.59866784664776,6.77895495151896,6.88080058802874,6.98274304282571,7.13920585524928
54.55,6.54850941555111,6.71014133421085,6.80914491436088,6.91427227657935,7.09309453009164
54.45,6.51549382857492,6.6567378601015,6.74600211579401,6.8446494090341,7.03786545128772
54.35,6.49291089167893,6.61828030312947,6.69373520586074,6.78812661263539,6.97513524230141
54.25,6.4826992716225,6.59782548213351,6.66361701379422,6.74726378234673,6.92156065611806
54.15,6.49067138833105,6.59743004055993,6.65553934910277,6.73077739116872,6.87982106600452
54.05,6.49428318705085,6.60686837907504,6.67316353908856,6.75106963658965,6.89110556021052
53.95,6.51510749829485,6.63530379186033,6.71474417526344,6.79528051896004,6.93523214741644
53.85,6.53846867492413,6.67618204302041,6.76495070491402,6.83886242539925,6.98001764767934
53.75,6.56588280143643,6.73040797127321,6.80779326747095,6.88106049636442,7.03014308725634
53.65,6.60251450289627,6.76803463172977,6.84364193572978,6.92288373255121,7.08108356231104
53.55,6.62583097871119,6.79851940041117,6.88018140321855,6.96271390029966,7.13007185067872
53.45,6.65807956736914,6.8336801800652,6.91797775880566,7.00265799893821,7.16244822171346
53.35,6.68557735256666,6.86422322800094,6.95049769898622,7.03461326318668,7.19484104913319
53.25,6.71941429786307,6.89553416547773,6.98009491387084,7.06070322438212,7.22308356599628
53.15,6.74858257810157,6.92479547092967,7.00491009700914,7.08481431302828,7.2446825607222
53.05,6.79140886274992,6.94415889650884,7.02546151217727,7.1032290999955,7.26007799638013
52.95,6.81920727220261,6.96543568933323,7.03867624100776,7.11547040253581,7.28125976910587
52.85,6.83623157599322,6.97927337320104,7.05411256633254,7.13101874190133,7.30052765285467
52.75,6.84348996986899,6.99016029198342,7.06812962160667,7.14979080929425,7.32670259153621
52.65,6.84276880291494,6.99959760996159,7.08205438669004,7.16560732428379,7.35770012160435
52.55,6.84782575329853,7.00720564447975,7.09298466738858,7.1849615700583,7.38307848428413
52.45,6.84672901053424,7.01844148292053,7.10938640524893,7.20370007070477,7.40030909105139
52.35,6.85049722813955,7.02800614442491,7.12441718192787,7.21805205412566,7.40502873365211
52.25,6.86113121790577,7.04284978672153,7.1368202525148,7.22870307423645,7.40049533691589
52.15,6.87988673572921,7.05978295250473,7.14959090360007,7.2393958308645,7.39723248345202
52.05,6.89274084646645,7.07757343853217,7.1630233435442,7.24443994383154,7.39404358082124
51.95,6.92413443494488,7.09855760808472,7.18181131193268,7.25643900381125,7.39376427007155
51.85,6.95316993690383,7.12233424617015,7.19841252068541,7.26899027557147,7.39859150451096
51.75,6.99166830419366,7.14531282284601,7.21528768561642,7.28150778375235,7.41083714494288
51.65,7.02566128363185,7.16939598478228,7.23372302740837,7.29689174153791,7.43387063812182
51.55,7.0628888228912,7.18902848154062,7.25131273049113,7.31585294053382,7.47317444311373
51.45,7.08530995788868,7.20884931742929,7.27225742840037,7.34153625713353,7.50739316015699
51.35,7.09423341174866,7.22339481464469,7.29394001986695,7.37199701775101,7.54805974460951
51.25,7.10120220955102,7.24010757136644,7.31763054666792,7.40091560913278,7.57552234407349
51.15,7.10812069819864,7.25166945690883,7.33414778878333,7.42388287399261,7.59133102092024
51.05,7.11401753736385,7.25829565222811,7.34698498553238,7.44042702867671,7.59720381326261
50.95,7.1166254651493,7.26677874112359,7.35726170234181,7.44951651015015,7.60531187642449
50.85,7.12742420993404,7.27678747128919,7.36787690504627,7.45518242969859,7.59873077630719
50.75,7.1433341288428,7.29528744892982,7.38145083825866,7.46233268239139,7.60259641332826
50.65,7.15578061315758,7.31398908811695,7.39982739381734,7.47970152315277,7.6127189643534
50.55,7.14477180392599,7.32424709425116,7.41725425250376,7.49779079662492,7.63020906012152
50.45,7.12288958285748,7.31729901867859,7.42068793549741,7.50543391963129,7.64406956854667
50.35,7.09520267136336,7.29907621750594,7.40927395276872,7.49720918084502,7.63457939935463
50.25,7.07186166118252,7.27279354593279,7.37868995537776,7.47444976006027,7.62703799127687
50.15,7.0425770091091,7.24461482575565,7.34041176682745,7.43370624477364,7.59888686316347
50.05,7.02550482208048,7.21526107258361,7.30317591749106,7.388544661248,7.56230048398788
49.95,7.01054936815882,7.18826127865361,7.27019966404205,7.34893672302306,7.5142611572024
49.85,6.99672709529283,7.1674058365561,7.24697411229029,7.32435765217678,7.47173603283336
49.75,6.98141587148569,7.15625351334246,7.23908665292028,7.31634475696867,7.46763851203987
49.65,6.9744280525005,7.14701290678663,7.23159713696218,7.31526076115668,7.46933827152644
49.55,6.95904896334376,7.14161803436609,7.22853661717738,7.31509665973984,7.47503268274894
49.45,6.96999180282842,7.14206154971156,7.22871222975691,7.31563033171296,7.48319606632385
49.35,6.97256458764494,7.14127554801775,7.22589097569868,7.31157990477283,7.47146434231058
49.25,6.97589498300008,7.14786843228668,7.22865626651396,7.30787581690338,7.4659426651716
49.15,6.98505112280995,7.1562767236395,7.23436843943471,7.31140277637837,7.46110176329095
49.05,6.97354468508114,7.15680974227026,7.2383243031637,7.31970666809041,7.4746718029384
48.95,6.96910288137255,7.14997555322473,7.23536849690121,7.32120083783912,7.47976164835279
48.85,6.95682698556127,7.13675454439689,7.22754507930786,7.31769198292924,7.48350638815897
48.75,6.94820924586102,7.11954177630589,7.21145566565167,7.30208341272549,7.47428779158318
48.65,6.92978518534677,7.1043020165486,7.1948610002689,7.28574074103562,7.46811217377471
48.55,6.91199108704866,7.08921332864236,7.17449421902785,7.26436075119828,7.45142639261199
48.45,6.9047681749628,7.07126061672325,7.15243874881272,7.23959898872947,7.42448235091282
48.35,6.89414727517888,7.04713913357061,7.12691903956892,7.21134556113041,7.38513600058604
48.25,6.87519900647671,7.02565028434683,7.09737445295442,7.17713780976974,7.3415236919266
48.15,6.86233820590453,6.99699433131589,7.0685948472761,7.13949319312364,7.28981016787778
48.05,6.8450330108376,6.97701121509046,7.0453715861933,7.1127422577413,7.24796540629611
47.95,6.83004722694833,6.96651262927121,7.0380770119539,7.10905498789289,7.25097707606163
47.85,6.81626405880749,6.96521554698296,7.03975757974351,7.11818513784276,7.26515666758571
47.75,6.80779197499847,6.96554111011041,7.04188106863975,7.12176486166599,7.27729359852042
47.65,6.8048533017534,6.96193913364746,7.04378972601227,7.12320708267209,7.28115353157651
47.55,6.8063107939913,6.95690853046511,7.0364071894543,7.11834604693194,7.26812694187183
47.45,6.7927578032677,6.94746208848782,7.02647167877467,7.10425389170277,7.25690715751865
47.35,6.77821424033158,6.93641091513507,7.01509561159832,7.09361752517434,7.24900977131801
47.25,6.75639148737238,6.91941437551703,7.00369412038677,7.08451196647572,7.24936164547478
47.15,6.73673453275065,6.90506099191657,6.99358431939184,7.07840482265758,7.25168578135007
47.05,6.72456265394216,6.89400503204424,6.97910683213738,7.06645171180581,7.24639670523149
46.95,6.71697987638348,6.88344300282993,6.96681450996008,7.05298604988212,7.22933637068708
46.85,6.71620716234636,6.8755645317639,6.95449292743498,7.03524275762837,7.19686907091119
46.75,6.71685842414465,6.86793124314522,6.9434104004518,7.01935877389701,7.16590299218611
46.65,6.72188022791334,6.86395077148067,6.93562043852068,7.00852620735549,7.14609806637382
46.55,6.7178580630593,6.85773309663399,6.93018875639056,7.00418725667628,7.14966292281401
46.45,6.71004682114578,6.85218178705682,6.92686724154535,6.9974017741658,7.14134481749857
46.35,6.70900789075519,6.85013663278937,6.92282599107703,6.99162068298302,7.1413153983615
46.25,6.69895809429699,6.84312227111222,6.91596094366211,6.99206342760574,7.14405143057005
46.15,6.68732184488627,6.83579271286629,6.91312943066867,6.99152506080965,7.14361074719884
46.05,6.68198452932074,6.83068829137803,6.90832030172747,6.98583757987199,7.13059381456162
45.95,6.68324975743932,6.82694509779805,6.90325298088537,6.97701269175416,7.11514474094504
45.85,6.69842695069142,6.82764695450099,6.89658371531521,6.9627791597639,7.09029569064074
45.75,6.70994353886597,6.82824316077794,6.89041198879153,6.95313838010207,7.07713687800288
45.65,6.70705218013765,6.83043404620053,6.89487983144889,6.95907149090257,7.08758295742626
45.55,6.69949128355793,6.83516821189708,6.90152244062364,6.96848803988572,7.10669188532955
45.45,6.7005411731888,6.83964193449357,6.90596916966026,6.97336819342097,7.1089325036477
45.35,6.71405965096509,6.84318243089258,6.90721653632581,6.97009886922167,7.09818199566918
45.25,6.72463759026586,6.84551197015083,6.9069748350176,6.96617541963934,7.08355653879738
45.15,6.7263036163129,6.84106321312607,6.89981830087807,6.9584310256209,7.07158781958467
45.05,6.72577901492131,6.83254466606964,6.88877472064891,6.94381277933488,7.05986041017132
44.95,6.7250869173475,6.82762437963937,6.87791913678194,6.92994320356372,7.03545746284576
44.85,6.72500338429875,6.8261925071074,6.87710453536543,6.92867323758427,7.03030452016482
44.75,6.71793709691242,6.82579049287659,6.88424029612789,6.94358533992888,7.05873943344085
44.65,6.71048204392295,6.83123311865234,6.89326282565953,6.95641319309979,7.08091696796644
44.55,6.69771124409185,6.83274464029327,6.90110456632475,6.96757843761196,7.10158966762789
44.45,6.68371780353989,6.82932126580549,6.90136799652047,6.97643627982726,7.13090622278584
44.35,6.66820106518431,6.82389573568827,6.90191932230946,6.98282014131977,7.1363080399078
44.25,6.66389614104707,6.8182449312731,6.90102705099339,6.98296444011253,7.14355322174612
44.15,6.66043491017459,6.81680836829221,6.89906218492615,6.98288339799086,7.14096175365422
44.05,6.66458212135521,6.82202178146067,6.89964251147179,6.97909642649779,7.13047256353807
43.95,6.68276708558564,6.82733331081396,6.9006110058036,6.97267723738608,7.10906776014246
43.85,6.69537026339033,6.83194812815537,6.89963254578821,6.96550477871366,7.09631227570542
43.75,6.69130984872812,6.82566752986167,6.89309178276983,6.95748786790288,7.08604343135305
43.65,6.66607135766568,6.80585803621448,6.87779276302591,6.94696172833165,7.07710298426269
43.55,6.65340969184499,6.78937558051618,6.86271063999526,6.93277974730446,7.07171144768106
43.45,6.64521265126698,6.77833732835091,6.84925985307275,6.91824772219318,7.05825381253132
43.35,6.63603642606473,6.77227451207406,6.84205172654087,6.91054933907056,7.04038231952356
43.25,6.63645818607591,6.77099602794746,6.83785651537538,6.90713105520349,7.03473668759568
43.15,6.6433264382777,6.77400784379721,6.84143640840902,6.9061484468323,7.03638183442149
43.05,6.63423171690836,6.77017008518008,6.83918164017005,6.90680610945348,7.03557079006034
42.95,6.61491908467972,6.76007431012064,6.83406494690247,6.90839895140005,7.05181774246426
42.85,6.59411528032659,6.74878207592289,6.82933466733012,6.91050752444017,7.06685925253564
42.75,6.56978808109005,6.73807249996811,6.82044322212049,6.90823020975231,7.06586506982345
42.65,6.57045196827736,6.73318593296429,6.81582904601269,6.89663754871432,7.06075294010976
42.55,6.56784982730785,6.72361158033088,6.80647818267796,6.88918238246546,7.05119873468441
42.45,6.56896577502466,6.71824781160811,6.79740590322147,6.88191497827234,7.0424263171218
42.35,6.54941189182994,6.70954794224731,6.79212268848518,6.87536202547176,7.03734027999637
42.25,6.53698252928474,6.70104273711515,6.78493537683742,6.86856285611962,7.03356470099997
42.15,6.51404503786562,6.69107981584846,6.77509026359093,6.86132579770857,7.02758411995363
42.05,6.52203743142625,6.68325553920441,6.76655613388097,6.84942040475886,7.01468467781197
41.95,6.52504358642966,6.67989141748238,6.7594463327081,6.84198649714802,6.99218581703139
41.85,6.53427195688026,6.68253666692865,6.75689652993507,6.82980161091997,6.96689332542044
41.75,6.54706895482555,6.69402391257723,6.76234974296647,6.83215431937791,6.96478599161212
41.65,6.56828862733388,6.70517476636345,6.77382359857654,6.84033219743962,6.96925757115901
41.55,6.58838068724261,6.72030267016488,6.78687447298131,6.84933576369255,6.96916787333429
41.45,6.60023344296732,6.73175780659224,6.79733059283544,6.8618774675885,6.98656958791465
41.35,6.60967883839657,6.74295192249485,6.80857945781602,6.87314639330398,7.00058256579336
41.25,6.6333161127172,6.75872690884426,6.82129863188736,6.88393691313454,7.00352261927853
41.15,6.67432351337534,6.78219093713921,6.84097897369177,6.89664620959782,7.00669159963774
41.05,6.70071978038586,6.80555130692134,6.85709303110725,6.90760610212,7.00759254239257
40.95,6.71453583984347,6.81236599678391,6.8628691983059,6.91454781967929,7.01240667866937
40.85,6.72007475610927,6.81801364191332,6.87041626458712,6.9224171006277,7.02082770362714
40.75,6.72710766377252,6.82086028344428,6.87305051333262,6.92444941634726,7.02112576816889
40.65,6.73144269663913,6.82543205713678,6.87522529907624,6.92362041009606,7.01619518217939
40.55,6.74418675277984,6.83047351970206,6.87846473115371,6.92553883972456,7.01390687426162
40.45,6.75880129186678,6.84491387012037,6.89126049080367,6.937947553418,7.03143206685219
40.35,6.78391981498489,6.87278629428804,6.92108647846129,6.97066951916297,7.07386482061598
40.25,6.82146927777529,6.91531333662434,6.96709077916041,7.01923339674335,7.11592900064033
40.15,6.83257286819375,6.93210195218231,6.98231635879801,7.03116000211233,7.11806112760877
40.05,6.77493283309946,6.88397364109002,6.93833034202301,6.99167993565882,7.08367165309358
39.95,6.73414701334826,6.83835407063217,6.89217742222141,6.94574291159938,7.04870562113139
39.85,6.69252736246915,6.80803406819617,6.86616791331715,6.92123409696921,7.03146239631243
39.75,6.65651115700864,6.77932982362655,6.83859889542835,6.89905474772773,7.0170502895772
39.65,6.64542220919917,6.75453468420553,6.8145074316943,6.87531416012768,6.99451949160021
39.55,6.63084716733388,6.73954996522011,6.79695757966113,6.85402417244671,6.96934768413738
39.45,6.61992227380569,6.72842739072679,6.78307814375423,6.83758158230508,6.94671798732154
39.35,6.60804983616404,6.7177852504312,6.77396082143063,6.82945760523337,6.93876389183301
39.25,6.58784271419419,6.70760382419309,6.7631482418275,6.82286172742479,6.93186536556054
39.15,6.57467751259858,6.6977914510647,6.7597704991428,6.82077046627251,6.93207167792817
39.05,6.57278159321727,6.6980883571692,6.7595983779767,6.82189442957872,6.93483142229049
38.95,6.57669490746601,6.70441184043094,6.76380334678368,6.82048803953693,6.9343444365386
38.85,6.58863832224848,6.70554130136389,6.7605439135011,6.81566371186015,6.92249103582541
38.75,6.5649814664364,6.68847476841195,6.74874315776147,6.80661771150049,6.91578298044327
38.65,6.51859825858785,6.65644621932543,6.7228095263657,6.7864498214085,6.91161047334599
38.55,6.48556065674058,6.63120582954529,6.70021896498729,6.76984144777844,6.90626882871319
38.45,6.46803030205785,6.61214069677451,6.68522983393864,6.75806633416901,6.90142268351146
38.35,6.45957367904811,6.60582091232336,6.67741752669695,6.74821566534012,6.89148962135681
38.25,6.46415222017135,6.60205961623535,6.67400207980914,6.74594440759539,6.8872735467467
38.15,6.47571366529234,6.60441532701223,6.67557774878614,6.74760747929167,6.88168015078719
38.05,6.4572476376429,6.5996862887949,6.67497802284789,6.74920570115201,6.8884922734829
37.95,6.43624754696885,6.590370407136,6.6720055974852,6.74903545314429,6.89961695731344
37.85,6.42854542819321,6.58523700518739,6.66622477897344,6.74801077408925,6.90694271023569
37.75,6.42884784828914,6.58181425097518,6.66321170883945,6.74208339419214,6.90176572250808
37.65,6.42838162288982,6.57875048509261,6.65914203849128,6.74137397221241,6.89751554831549
37.55,6.42217273749,6.57917387251524,6.65865565521522,6.73876461680336,6.89635178544105
37.45,6.41535339145066,6.57522351758515,6.6561216299941,6.73639688842408,6.89074419045517
37.35,6.4177617207553,6.57571529361959,6.6569363265021,6.73587553981668,6.88557940336345
37.25,6.42180765508456,6.5821941498678,6.65699288384788,6.73594633224788,6.87490300245056
37.15,6.44164867948369,6.58837451159262,6.66195682040082,6.73050805196224,6.8673328718384
37.05,6.46073460377652,6.59673577598161,6.66379520620828,6.72892935290799,6.85384118762101
36.95,6.46346747610604,6.59476098459933,6.65988667430627,6.72286135235046,6.8475446183768
36.85,6.44065669079587,6.57638852064066,6.64415988461464,6.71189434774736,6.83833607429192
36.75,6.41258617635364,6.55470131809367,6.62707125921504,6.69681843608925,6.82893460592711
36.65,6.39779425249775,6.53897519733206,6.61369228404776,6.6829233073574,6.82154738646698
36.55,6.39237027136971,6.53259046003343,6.60412267976291,6.67363230814298,6.80811423209101
36.45,6.37742637358966,6.52156868239341,6.59270082770618,6.66422286625769,6.79524398201796
36.35,6.36936501121752,6.51390770550059,6.58770952641357,6.65794724527604,6.79011139295327
