34.25,6.5542198640988,6.65889509867314,6.71519216297495,6.76813304921307,6.87238300269814
33.75,6.4755537774041,6.56760546027653,6.61559447720471,6.66327133442408,6.75556138005801
33.25,6.30905690727879,6.43033608620174,6.49042779299406,6.54943258083914,6.65988006782841
32.75,6.20265566589985,6.3495876045633,6.42226637664432,6.49286889193825,6.62582093454936
32.25,6.12889722021818,6.29764082536976,6.38160447209588,6.46539419429163,6.62819437805426
31.75,6.08736999972791,6.26583634042212,6.35763330892238,6.44936198633306,6.62615900507777
31.25,6.07741679388048,6.25422961088856,6.34932323344387,6.4466248801738,6.6273535591991
30.75,6.08074947592381,6.25727788772241,6.3478226027919,6.43738215120567,6.61316452679124
30.25,6.07863006141801,6.24843843810979,6.33973369350801,6.42485658385298,6.594599490805
29.75,6.07811897099214,6.2468677451037,6.33855521379567,6.42913203792172,6.59675695913662
29.25,6.02975552873392,6.21286416268763,6.30772193250927,6.4020791276038,6.58815806665552
28.75,5.96755282585306,6.16072583778393,6.25848829639805,6.3568564262594,6.54222276606268
28.25,5.91306973924843,6.10572110211086,6.21354046026249,6.31152329446991,6.50422489756177
27.75,5.85449898044455,6.05967172063773,6.17243118327031,6.28248187250867,6.4972937595371
27.25,5.81560052047257,6.02743191180395,6.13500798744224,6.24283090619917,6.45838296541211
26.75,5.80260721392267,5.99318703904572,6.09399517830361,6.19278484250599,6.40005094016808
26.25,5.78103823891474,5.94959129587105,6.04195067301375,6.1342526154909,6.31454547348956
25.75,5.72423549921296,5.89637053450314,5.98415659091544,6.06875948731328,6.24762051109798
25.25,5.66572411624789,5.82485918015488,5.90926297903476,5.99505962212385,6.16620205621659
24.75,5.58517203831173,5.73004194127942,5.80658162339906,5.88310688141324,6.04191191659122
24.25,5.50344739666772,5.61972971391951,5.67960304973648,5.73706248139397,5.85532378101215
23.75,5.48687077801207,5.58559722781966,5.63647401420872,5.68643260058341,5.78247503174045
23.25,5.52091652636622,5.60131172244418,5.64334187765902,5.68625009892177,5.76449003961105
22.75,5.56265240157301,5.65809811580565,5.7069243179869,5.75718192858312,5.85398647072418
22.25,5.55402329875388,5.66999302475991,5.73226602231687,5.79145391397303,5.91568837003924
21.75,5.55034868090523,5.67676308295382,5.74182231441558,5.80603332005469,5.93274642309879
21.25,5.55821651324164,5.68990665134414,5.76083830566222,5.83047413108814,5.96330617495841
20.75,5.57637675147757,5.70760672744392,5.77730769127118,5.84743931241014,5.98363860295234
20.25,5.58178040577697,5.70349709672354,5.7686291412437,5.83399950408315,5.95649044105418
19.75,5.58834649187353,5.71903368564949,5.78655737640166,5.8543769553459,5.97750091428342
19.25,5.62914304958615,5.75229363923626,5.81732729205129,5.87973177992038,5.99534352720878
18.75,5.64874977175592,5.76826253221133,5.83075694076352,5.89313012067386,6.01483257436164
18.25,5.66544380217981,5.7984615660156,5.86785556167199,5.93546457197317,6.06598800186989
17.75,5.71750192474219,5.84686524491665,5.91467560133048,5.98354827719276,6.11067421248368
17.25,5.79801094541329,5.90335882699122,5.95736648711583,6.01090402675481,6.11322188531229
16.75,5.90315064726913,5.99153877340544,6.03707017761278,6.07888072839616,6.1529118463408
16.25,6.08728396080116,6.14414302962587,6.17387301065256,6.20278582853558,6.26043637508665
15.75,6.00648218176819,6.11940792855239,6.17454122360742,6.22802390518833,6.32561627370593
15.25,5.91675393075397,6.04017057510963,6.10305247448113,6.16570784089308,6.28783185967674
14.75,5.8531165925046,5.9685964903324,6.02888368388124,6.08961771616472,6.20258835717078
14.25,5.88965851656396,5.97317227540696,6.01997927838862,6.06466823641897,6.15896086433077
13.75,5.70836278166545,5.79779947602359,5.84515373165421,5.89062504442875,5.97251374827261
13.25,5.58740232947941,5.69826378965151,5.75155848296198,5.80591978725288,5.90729633020493
12.75,5.54146504755176,5.647565105456,5.70125748092923,5.75356983043647,5.85530829783168
12.25,5.52090411876485,5.63770071048204,5.6961767043428,5.75506182422556,5.8666572593992
11.75,5.52887914546051,5.65372578781496,5.71613643703161,5.77819417312856,5.89732344097242
11.25,5.47017248258202,5.61185045051898,5.68239722218446,5.75492233132978,5.88969368403375
10.75,5.47048919734898,5.59466787812055,5.66185227038017,5.72701820539599,5.85426585496357
10.25,5.47143286184372,5.59343676208196,5.65700115085892,5.72226244820347,5.84222740957955
9.75,5.5138436415524,5.64945418225164,5.71770383198401,5.78554629506982,5.91321442211838
9.25,5.58963005203136,5.7158059051256,5.7849702362995,5.85431859789915,5.98085746150469
8.75,5.66236835006565,5.77931192147991,5.84363606887422,5.91106489636014,6.03313439440186
8.25,5.58157305906678,5.71291287438968,5.78000567673587,5.84858101066293,5.97840908116004
7.75,5.56717329596172,5.68654600126707,5.75082471977067,5.81461019436234,5.93641031138661
7.25,5.66395756017906,5.76608928489884,5.81628841631501,5.86488435290711,5.96252112895473
6.75,5.71243991725961,5.77504390413307,5.8074005231426,5.83962571954268,5.90149785374386
6.25,5.68493651780326,5.7457836105846,5.77807545733764,5.80935717410363,5.87214968546042
5.75,5.71615299213165,5.77603743579035,5.80545747726016,5.83475824166442,5.89224118006327
5.25,5.70000479142584,5.76004386921998,5.79285759351247,5.82456505800124,5.88627075564844
4.75,5.67119970918588,5.74948131327396,5.79022199003318,5.83049686180547,5.91143899597734
4.25,5.69285617793076,5.74992942418916,5.7795211669176,5.80945969414566,5.8640701091379
3.75,5.713368381156,5.75188904224419,5.77201452682456,5.79197512082278,5.8296124991977
3.25,5.76221264092497,5.78400649903807,5.79571255631186,5.80739462937764,5.82937066267421
2.75,5.63921777431481,5.66773238522249,5.68311469268168,5.69853225716461,5.72645373873577
2.25,5.47739474533731,5.52374378596325,5.54956442157269,5.57516369868275,5.62461361676634
1.75,5.47824871720255,5.50565948920679,5.51972015777264,5.53344311653951,5.56080727370655
1.25,5.50890555404503,5.53257277187107,5.54541191086605,5.55755161524278,5.58174031270411
0.75,5.40167255929792,5.44336334987425,5.4649468312271,5.48695924787906,5.52818455226366
0.25,5.43594984070339,5.45708036661776,5.46826347355907,5.47950170711138,5.50132714805881
