19.5,5.69425393872711,5.80931564367791,5.87077005438357,5.93491327894859,6.06137123073632
18.5,5.90190986784353,6.01505938474852,6.07323092066156,6.13321459494805,6.24819551489402
17.5,5.88068962415008,5.97937528011421,6.02981811882994,6.08042589235171,6.17558851147171
16.5,6.07669135710748,6.12622215923187,6.15198078235124,6.17864525793573,6.22849057285137
15.5,5.82933466799313,5.96370099335678,6.02787511650941,6.09484155621507,6.22500276280869
14.5,5.84393238668193,5.91880161944483,5.95581592541352,5.99451270529308,6.06683934128855
13.5,5.56451459245817,5.66515157644375,5.7166177450517,5.76762374124637,5.85929064954256
12.5,5.54510493882376,5.64959939654488,5.70181169754979,5.75415591406544,5.86055337710127
11.5,5.42971199671246,5.58069938366959,5.65532798553153,5.72951033495159,5.87976574113345
10.5,5.43242923404108,5.55970110811777,5.62412977233096,5.68961992227348,5.81082187794552
9.5,5.52026767596081,5.6702411259365,5.74105146670406,5.81057801499023,5.93610917363096
8.5,5.5766770594374,5.71328498689373,5.77708622124007,5.84165803512007,5.96470506078487
7.5,5.53191114703393,5.64339869136077,5.69940622650782,5.76010062116041,5.88299604958873
6.5,5.4706560792872,5.55865067481325,5.6075172107246,5.65725611924614,5.74759071323066
5.5,5.64024158643663,5.72831361635014,5.77660575084735,5.82258253104157,5.91574872336992
4.5,5.66508280878274,5.7198786637606,5.74787506449936,5.77589872733637,5.82679366731648
3.5,5.73177969741542,5.7497630315826,5.75949131491103,5.76891648992355,5.78757507259252
2.5,5.53914288919332,5.56864753963946,5.58424252660756,5.60071455809767,5.62926341083094
1.5,5.49047449687854,5.51065719294851,5.52089115507091,5.53110168237148,5.55051433585361
0.5,5.44168425108703,5.46196512104969,5.47288600865466,5.48387956856347,5.50534264327268
