29.5,5.97364158954483,6.1661482256077,6.25893050788062,6.3544025147895,6.53870573609382
28.5,5.8714093688145,6.06662838154646,6.16264439021122,6.25884121290348,6.45387670979376
27.5,5.8144799494921,5.98434812246812,6.06794380688216,6.15372165244196,6.31919765680235
26.5,5.77835799900651,5.94602791926181,6.03176770030119,6.12095922220775,6.28643558415314
25.5,5.73415509305511,5.8843275068607,5.95961433360874,6.03578628598433,6.17432968760356
24.5,5.53875858710485,5.64608239615683,5.70271949422043,5.75955919358502,5.86987245244668
23.5,5.55848209183816,5.63290421452115,5.67238183770353,5.7103031905267,5.78332746979281
22.5,5.65987519394853,5.76645170827254,5.82274412675742,5.88040269740014,5.99389906445435
21.5,5.60956718165132,5.74746889414463,5.81571710005326,5.8839204276488,6.01051539147281
20.5,5.60553714682458,5.73152142552975,5.79637643624273,5.85925854290249,5.98016143674271
19.5,5.7004830974824,5.81991476138537,5.88163676751169,5.94446085337238,6.0638996385219
18.5,5.89635257822501,6.01665987384585,6.07657507929238,6.13426104259356,6.24696819343294
17.5,5.88320528795226,5.97797184649881,6.03034368785752,6.08055460795877,6.17893136436688
16.5,6.08103931300311,6.12844392282072,6.15432812824757,6.17969957269049,6.22684010805213
15.5,5.82718052753382,5.95805604340252,6.02555458851025,6.08971340304619,6.20900352040933
14.5,5.85171057479011,5.92206210763891,5.96116257528638,6.00077863963138,6.0749188345077
13.5,5.58435570812261,5.68515519956208,5.73515816284449,5.78538322902236,5.88178131414012
12.5,5.56424755235242,5.66617570351358,5.71790575269474,5.77089183510801,5.87080884187851
11.5,5.43654175220362,5.5898995407145,5.66433445969013,5.74243759153131,5.89110872241795
10.5,5.43280530977404,5.56237202559131,5.63014483699116,5.69256882626552,5.81679137183992
9.5,5.55579079058412,5.68745916573155,5.75773086931997,5.82925043880754,5.95980509973851
8.5,5.62088069277241,5.75226790092048,5.81614436841627,5.87958177610017,6.00065908123687
7.5,5.71178752558747,5.79717385052928,5.83857525980542,5.88093227444422,5.96369063456206
6.5,5.69764712879509,5.74638675500936,5.77172290912223,5.7987572530441,5.84692776621162
5.5,5.72708306201827,5.77854607912487,5.80579500944283,5.83256495739679,5.88287752685261
4.5,5.66792123922528,5.72046154391057,5.7474660887724,5.7746392465687,5.82799203317678
3.5,5.73147663055341,5.74945712111089,5.75899836368371,5.76878158978032,5.78673836636537
2.5,5.53921157429069,5.56899707498464,5.58461219958381,5.60005058869299,5.62883443569257
1.5,5.49064110799282,5.51039073090399,5.52056532795795,5.53095851987879,5.55101276699776
0.5,5.44114401206515,5.4622927726511,5.47345731385593,5.48466390847514,5.50563902907571
